5.16009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.18018,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.20008,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.2201,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.24011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.26009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.2801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.30011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.32009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.3401,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.36011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.3801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.40012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.42011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.44011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.4601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.48012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.50008,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.52009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.54019,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.5601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.58008,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.6001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.62012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.6402,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.66014,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.68012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.7002,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.7201,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.74009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.7602,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.78019,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.80009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.82012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.84009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.8601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.88011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.9001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.92011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.94013,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.96009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.98009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.00009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.0201,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.0401,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.0601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.08011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.1001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.12009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.14011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.1601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.18009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.20008,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.2201,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.2401,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.26009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.28009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.30009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.3201,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.34012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.36009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.38012,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.4001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.42022,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.44011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.4601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.4801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.5001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.52011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.54011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.56009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.58009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.6001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.62009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
6.64013,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.66012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.68017,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.70012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.72009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.7401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.76017,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.78017,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.8001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.82009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.84009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.86057,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.88018,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.90013,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.92009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.94009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.96009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
6.98008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.00015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.02008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.04008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.0601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.0801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.1001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.12009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.1401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.16009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.1801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.20009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.2201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.24008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.26019,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.28015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.30009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.32009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.34009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.3601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.38009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.40008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.42008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.44009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.4601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.48009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.50009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.52009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.54009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.56009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.58008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.60009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.6201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.64008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.66014,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.6801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.70009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.72008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.7401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.76015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.78009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.80009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.8201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.84014,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.86009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.88015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.9001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.92016,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.94012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.96011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
7.9801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.00011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.0201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.04012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.0601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.08009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.10008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.12009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.1401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.16009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.1801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.20009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.22012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.24012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.26009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.28008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.30009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.32009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.3401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.36009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.38008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.40009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.42009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.4401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.4601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.48012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.50009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.52009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.5401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.56011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.58009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.6001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.62008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.6401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.66016,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.68008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.70009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.72008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.74008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.76009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.78017,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.80009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.8201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.84013,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.86011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.8801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.9001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.92012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.94012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.96011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
8.98013,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.00022,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.0201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.04009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.06011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.0801,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.10009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.1201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.14008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.1601,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.18015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.20007,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.22011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.24009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.26012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.28008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.3001,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.32011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.34011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.36015,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.38012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.40009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.42013,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.44014,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.46011,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.48012,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.50014,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.52009,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.5401,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.56008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.58008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.60008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.6201,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.64008,-38.3623,-42.8898,-39.1538,-43.2602,-37.9414,-40.1254,-45.25,-42.0119,-58,-55.7904,
9.66013,-38.0602,-42.8898,-38.4356,-43.2602,-37.9414,-40.1254,-44.2442,-42.0119,-55.9048,-55.7904,
